CONSTIT,NAME,MEANRATING,LAT,LONG
E14000530,Aldershot,66.06144112,51.28895187,-0.784099996
E14000531,Aldridge-Brownhills,63.55882811,52.62086868,-1.931660056
E14000532,Altrincham and Sale West,62.48763506,53.3976593,-2.390490055
E14000533,Amber Valley,61.88298033,53.04283142,-1.397699952
E14000534,Arundel and South Downs,61.57409674,50.92871094,-0.426349998
E14000535,Ashfield,61.95155238,53.09833145,-1.254199982
E14000536,Ashford,66.45718436,51.11526108,0.795167029
E14000537,Ashton-under-Lyne,63.14710757,53.49502945,-2.116110086
E14000538,Aylesbury,66.13700623,51.68862152,-0.812829971
E14000539,Banbury,66.98745333,52.00009918,-1.40260005
E14000540,Barking,67.10950608,51.54079819,0.105302997
E14000541,Barnsley Central,64.67840958,53.57236862,-1.492280006
E14000542,Barnsley East,64.82988144,53.53910828,-1.401980042
E14000543,Barrow and Furness,59.06993329,54.25207138,-3.14703989
E14000544,Basildon and Billericay,66.35595845,51.60565948,0.440099001
E14000545,Basingstoke,69.56134241,51.26324081,-1.066419959
E14000546,Bassetlaw,63.48186721,53.35842896,-0.953159988
E14000547,Bath,62.76394489,51.37818909,-2.364989996
E14000548,Batley and Spen,63.38100379,53.7237587,-1.689739943
E14000549,Battersea,68.9391506,51.46537018,-0.165979996
E14000550,Beaconsfield,64.47298165,51.55944061,-0.58484
E14000551,Beckenham,63.50010349,51.38510895,0.012563
E14000552,Bedford,64.968959,52.12633896,-0.460720003
E14000553,Bermondsey and Old Southwark,72.00990956,51.49338913,-0.073380001
E14000554,Berwick-upon-Tweed,58.87089047,55.40098953,-1.931750059
E14000555,Bethnal Green and Bow,70.94901393,51.52767944,-0.050390001
E14000556,Beverley and Holderness,61.42776828,53.75860977,-0.128920004
E14000557,Bexhill and Battle,62.42506957,50.94467163,0.453907996
E14000558,Bexleyheath and Crayford,64.58407428,51.46258163,0.157459006
E14000559,Birkenhead,63.13001741,53.38684082,-3.046730042
E14000560,"Birmingham, Edgbaston",62.29057515,52.44913101,-1.964630008
E14000561,"Birmingham, Erdington",61.19827628,52.53182983,-1.845559955
E14000562,"Birmingham, Hall Green",58.2034016,52.44052887,-1.876360059
E14000563,"Birmingham, Hodge Hill",58.81583044,52.48672867,-1.841230035
E14000564,"Birmingham, Ladywood",67.69107315,52.49108124,-1.897220016
E14000565,"Birmingham, Northfield",63.67060473,52.41313934,-1.973659992
E14000566,"Birmingham, Perry Barr",58.8262833,52.52466965,-1.912469983
E14000567,"Birmingham, Selly Oak",60.51781542,52.42488861,-1.907359958
E14000568,"Birmingham, Yardley",58.82861762,52.46092987,-1.810189962
E14000569,Bishop Auckland,62.79908106,54.59151077,-1.986209989
E14000570,Blackburn,62.21361139,53.74726105,-2.500499964
E14000571,Blackley and Broughton,65.92168776,53.51409912,-2.240269899
E14000572,Blackpool North and Cleveleys,60.22991337,53.8868103,-3.019999981
E14000573,Blackpool South,57.49516551,53.79708862,-3.021389961
E14000574,Blaydon,65.0481497,54.93130112,-1.725880027
E14000575,Blyth Valley,67.17316302,55.09275818,-1.560950041
E14000576,Bognor Regis and Littlehampton,64.2592385,50.79634857,-0.659590006
E14000577,Bolsover,63.40037265,53.19675827,-1.282989979
E14000578,Bolton North East,63.56402042,53.60813904,-2.41053009
E14000579,Bolton South East,63.64058007,53.55297089,-2.428940058
E14000580,Bolton West,63.99663279,53.5696907,-2.537240028
E14000581,Bootle,62.82884615,53.46765137,-2.996959925
E14000582,Boston and Skegness,60.2599176,53.02811813,0.052108001
E14000583,Bosworth,64.2878257,52.60876846,-1.417549968
E14000584,Bournemouth East,65.82323631,50.74238968,-1.836779952
E14000585,Bournemouth West,66.50207823,50.74576187,-1.905550003
E14000586,Bracknell,66.49107549,51.38011169,-0.799470007
E14000587,Bradford East,59.31682748,53.79652023,-1.736919999
E14000588,Bradford South,61.03740607,53.75978088,-1.761199951
E14000589,Bradford West,58.59425744,53.80075836,-1.81182003
E14000590,Braintree,63.93736278,51.96406937,0.578648984
E14000591,Brent Central,67.93412834,51.55289841,-0.248290002
E14000592,Brent North,66.83407621,51.56636047,-0.297580004
E14000593,Brentford and Isleworth,67.05746666,51.4804306,-0.322719991
E14000594,Brentwood and Ongar,62.47186468,51.67779922,0.266180992
E14000595,Bridgwater and West Somerset,57.89383551,51.12118149,-3.401400089
E14000596,Brigg and Goole,60.41900275,53.5761795,-0.843029976
E14000597,"Brighton, Kemptown",65.03846043,50.82416153,-0.090680003
E14000598,"Brighton, Pavilion",62.72907972,50.85235977,-0.137040004
E14000599,Bristol East,64.75374031,51.45064926,-2.54204011
E14000600,Bristol North West,63.80533166,51.50109863,-2.648989916
E14000601,Bristol South,65.19034427,51.42388153,-2.599560022
E14000602,Bristol West,63.96087729,51.46577835,-2.585740089
E14000603,Broadland,60.2725678,52.74512863,1.217576981
E14000604,Bromley and Chislehurst,62.6747112,51.4142189,0.054524999
E14000605,Bromsgrove,73.8415887,52.36169052,-2.003760099
E14000606,Broxbourne,63.47433671,51.73149872,-0.057859998
E14000607,Broxtowe,61.07327265,53.00968933,-1.245010018
E14000608,Buckingham,65.7574103,51.89495087,-0.875530005
E14000609,Burnley,59.21244616,53.7740593,-2.230799913
E14000610,Burton,63.6610045,52.91007996,-1.936149955
E14000611,Bury North,62.27414385,53.61783981,-2.314209938
E14000612,Bury South,62.47337046,53.55493927,-2.298010111
E14000613,Bury St Edmunds,66.88036015,52.24668121,0.84811902
E14000614,Calder Valley,60.46675022,53.71099854,-1.950139999
E14000615,Camberwell and Peckham,67.04465939,51.46949005,-0.072460003
E14000616,Camborne and Redruth,59.43607441,50.19078064,-5.20457983
E14000617,Cambridge,68.07270081,52.20016861,0.126435995
E14000618,Cannock Chase,64.77403961,52.70166016,-1.982769966
E14000619,Canterbury,64.9798499,51.26076889,1.085446954
E14000620,Carlisle,64.88482123,54.86212921,-2.940010071
E14000621,Carshalton and Wallington,66.76286999,51.3563118,-0.158910006
E14000622,Castle Point,59.96861409,51.56158829,0.588083982
E14000623,Central Devon,58.09450789,50.7188797,-3.803040028
E14000624,Central Suffolk and North Ipswich,63.52536203,52.21377945,1.210705042
E14000625,Charnwood,63.90278304,52.69517136,-1.132529974
E14000626,Chatham and Aylesford,65.38823442,51.33964157,0.508433998
E14000627,Cheadle,61.95183647,53.36722946,-2.188450098
E14000628,Chelmsford,66.54747432,51.7213707,0.482345998
E14000629,Chelsea and Fulham,65.10604711,51.47864914,-0.187240005
E14000630,Cheltenham,64.2865973,51.88891983,-2.078840017
E14000631,Chesham and Amersham,63.75543445,51.67890167,-0.621119976
E14000632,Chesterfield,64.52223989,53.24790955,-1.400500059
E14000633,Chichester,63.68439094,50.94213867,-0.717899978
E14000634,Chingford and Woodford Green,63.03189154,51.61714172,0.002762
E14000635,Chippenham,66.5848,51.38106155,-2.203809977
E14000636,Chipping Barnet,64.28061593,51.63396072,-0.184829995
E14000637,Chorley,71.18692035,53.65758896,-2.625859976
E14000638,Christchurch,65.54642667,50.80789948,-1.819079995
E14000639,Cities of London and Westminster,68.31106812,51.50529861,-0.154410005
E14000640,City of Chester,65.14530753,53.15102005,-2.910099983
E14000641,City of Durham,66.03831624,54.76787186,-1.579030037
E14000642,Clacton,60.04830434,51.83272934,1.165613055
E14000643,Cleethorpes,62.69715892,53.62466812,-0.234290004
