Local Authority,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Aberdeen City,0,3,5,5,10,14,15,17,21,22,30,33,42,50
Aberdeenshire,1,24,50,113,136,173,222,290,342,394,494,602,752,818
Adur,1,1,4,4,4,5,6,8,9,9,10,15,20,29
Allerdale,2,2,7,11,16,21,23,31,39,66,73,148,193,207
Amber Valley,0,1,2,4,8,12,19,25,34,45,81,113,142,165
Angus,1,6,7,14,27,41,60,73,88,101,124,154,194,222
Argyll and Bute,2,6,13,29,58,89,136,185,247,325,464,942,1409,1620
Arun,0,1,5,7,15,19,22,24,29,34,38,48,57,73
Ashfield,0,0,1,2,4,6,7,8,12,19,50,64,78,90
Ashford,0,1,6,14,27,35,42,51,60,69,92,111,151,173
Babergh,1,10,35,48,76,93,98,108,121,177,248,327,457,494
Barking and Dagenham,0,0,1,1,1,1,1,2,2,6,6,6,6,6
Barnet,0,1,1,4,4,6,6,7,10,12,15,20,26,36
Barnsley,0,2,4,25,112,297,402,500,573,604,635,668,705,720
Barrow-in-Furness,0,0,0,0,0,0,1,3,3,3,4,4,6,6
Basildon,0,0,0,0,1,1,2,8,16,19,27,28,36,42
Basingstoke and Deane,0,2,2,8,17,50,148,222,225,237,278,306,370,414
Bassetlaw,0,7,33,93,101,111,117,135,172,212,252,299,354,385
Bath and North East Somerset,0,0,6,16,23,40,63,67,73,82,106,135,189,229
Bedford,0,5,7,27,46,82,139,197,210,217,231,253,295,306
Bexley,0,0,0,0,0,0,0,1,1,1,1,4,8,12
Birmingham,0,1,2,3,3,4,8,12,16,20,22,24,43,63
Blaby,0,0,0,0,2,2,3,5,36,63,64,79,106,113
Blackburn with Darwen,0,0,0,7,8,9,11,12,14,14,14,21,28,34
Blackpool,0,0,0,0,0,0,0,0,0,0,3,3,4,6
Blaenau Gwent,0,0,0,0,0,0,0,0,0,1,1,1,3,5
Bolsover,0,0,1,1,2,2,2,7,16,28,41,57,67,73
Bolton,0,0,1,3,7,8,13,14,16,19,82,84,93,95
Boston,0,1,2,11,24,40,51,76,112,144,159,169,195,213
"Bournemouth, Christchurch and Poole",0,2,5,11,14,20,27,32,39,42,59,79,115,162
Bracknell Forest,0,0,1,2,3,5,10,14,16,17,18,19,26,37
Bradford,1,2,28,42,47,51,54,58,80,87,107,132,191,246
Braintree,1,2,7,9,16,26,40,48,55,69,92,119,164,187
Breckland,2,6,18,29,49,86,116,140,178,228,368,499,677,729
Brent,0,0,0,0,0,0,0,2,2,4,6,7,10,14
Brentwood,0,0,0,0,2,2,3,6,9,11,13,15,20,24
Bridgend,0,0,0,0,0,2,3,5,10,14,15,16,21,24
Brighton and Hove,1,2,4,4,6,8,12,12,14,16,24,34,61,80
"Bristol, City of",0,1,3,3,5,5,9,12,16,16,28,51,95,144
Broadland,0,5,14,22,34,48,61,68,108,146,213,271,346,377
Bromley,0,0,2,3,6,6,7,9,10,13,15,20,41,53
Bromsgrove,0,1,2,5,6,7,10,12,16,19,22,27,40,47
Broxbourne,0,0,0,1,1,1,2,3,4,4,5,11,11,16
Broxtowe,0,1,1,2,6,6,6,10,12,13,21,31,51,67
Buckinghamshire,3,11,36,88,173,231,287,329,368,444,526,628,764,860
Burnley,0,0,0,1,2,2,2,3,3,4,7,8,11,12
Bury,0,0,0,0,2,4,5,24,28,30,34,45,53,58
Caerphilly,0,0,2,4,7,9,9,11,13,14,18,24,34,41
Calderdale,0,1,4,10,15,19,22,33,56,63,76,100,134,204
Cambridge,0,0,2,2,5,8,9,10,16,19,26,34,59,83
Camden,0,0,0,0,2,2,4,4,4,5,6,9,18,27
Cannock Chase,0,0,0,0,1,1,2,2,2,2,3,5,8,10
Canterbury,0,1,3,5,10,14,19,20,35,42,52,64,85,103
Cardiff,0,3,3,4,4,4,5,7,9,10,13,16,21,31
Carlisle,0,4,8,11,11,19,20,27,29,35,40,50,56,72
Carmarthenshire,0,5,14,30,51,68,85,103,140,166,218,246,300,356
Castle Point,0,0,0,0,2,3,8,12,15,18,22,22,24,25
Central Bedfordshire,0,7,9,19,63,128,143,162,185,312,374,415,487,511
Ceredigion,1,3,13,27,41,65,90,101,129,186,223,268,310,375
